0.32920185580210354,0.0005021501710783259,0.0001668194065041486,0.00012047706259302555,6.682457756581482e-09,2.3455463553459947e-06,-1.5718154383427044e-08
0.23422252250856387,5.103050616462838e-05,0.00014007332367574278,8.169579756380982e-05,1.3514658893180741e-09,5.178748108089288e-07,8.634183869628069e-09
0.3043681486462996,0.00024606572648836557,0.00019108185683542283,5.256183471835157e-05,4.925585622182659e-09,8.037037600216461e-07,-1.8672339343013734e-09
0.33659061177418403,0.011682825505742817,0.0012091696835646384,0.0013370874108736275,1.5706437646788683e-06,0.0001218381638186204,-6.507964906555828e-07
0.33818406186812777,0.0009972463545232944,0.008481868829547965,0.0033421011697384417,4.035542693186872e-06,-4.465448305426327e-05,1.7330410629338825e-05
0.2871015651015886,0.0012307420647461138,0.0011250360044639213,0.001635089276059004,2.2157566320233707e-06,3.426232142018777e-05,9.191669007912908e-08
0.42447273612354874,0.03326045931450086,0.0009505237816944457,0.00026611792902879114,-3.171897895925766e-08,-2.0327144157032865e-05,-1.3002926713830372e-07
0.31291999849564633,0.012139431666520059,0.0004659935816085078,0.000846749257080329,5.15263795911676e-07,9.328821736648002e-05,1.31949558503417e-07
0.3130264888875236,0.013354833595889905,0.0002656231402525936,0.00016182872854040957,3.205587709536611e-08,7.784758748816748e-06,-9.906913761229528e-09
0.42733706036209973,0.0048717117453061865,5.581979802244638e-05,0.000356745454374224,4.8387031354780116e-08,-2.4899744668981538e-05,1.3893443290990138e-08
0.3991427724356502,0.006223803206824134,0.00048610719734419106,0.0011753331030876664,1.0958885079995355e-07,8.195796180018232e-05,8.816126970318793e-07
0.49682789366449487,0.025937541419242826,0.008940048750414225,0.0032326730321241776,-1.4803264723298516e-05,0.0003088089889269945,-9.103629422832787e-06
0.36737390808701614,0.00583054507238583,0.004726705365291515,0.0008858325211734369,1.1340246293970896e-06,4.58156213462195e-05,1.4140644704682729e-06
0.5663843598412099,0.05356566764472596,0.03315899221139514,0.016196767304999752,0.000372698194027779,0.003687640765505774,-4.458768581366375e-05
0.2573768213176356,0.002717160008499809,0.00035618589386020907,1.3775763409542224e-05,-7.82567328684354e-10,7.082413424116166e-07,-5.64576970176613e-10
0.2655542611681681,0.002525419154021683,0.001556670712363074,6.312898565347454e-05,1.9489774260864243e-08,-2.888225643529368e-08,3.432961411833813e-09
0.3472273867607556,6.690586771066601e-05,0.00032954753364620066,0.000386710844222466,5.895478391599447e-08,-3.1411896361781897e-06,1.248291812081739e-07
0.2663694257225442,0.0010753477186660212,0.0010443922361495818,0.00036805068975368687,2.2804447172135458e-07,-9.21502481457326e-06,8.099062602249927e-09
0.23233999189532364,0.0010628794261707461,0.00010772805386887763,7.641830257532059e-05,6.829502190188957e-09,1.4716779519496931e-06,-1.19711569976707e-09
0.3461241532337209,0.012562520642139766,0.0008549712685022005,6.6111201294329395e-06,-1.9293699825968283e-10,-3.1656083209109815e-07,-4.5806184613975554e-10
0.2620930090937451,0.0024609383652476665,0.0008480056422013262,3.5728328642351585e-06,1.9614417519496075e-10,3.709115128185292e-08,-1.4249324985727367e-11
0.26109219225812585,0.0006031793519491423,0.0004540352285243419,0.00025043197508545136,6.483135063821416e-08,-5.067437532804889e-06,5.411131796846445e-08
0.6028315558457104,0.013010718631357433,0.010861558014985787,0.006144227091725045,-1.3678838665329858e-05,0.0003016903573745147,4.8293588410016295e-05
0.40637990117676004,0.0037210807874244406,0.0025675638346822688,0.0028319878534981786,6.560970967621279e-06,0.00015530187064427778,-3.9077732049746485e-06
0.4062855750839237,0.016413380091692253,1.0225749739006551e-05,5.883399120941752e-05,1.0475422666884813e-09,7.271395449145668e-06,9.925379712469754e-10
0.3317583869160663,0.0034905550792163407,0.0001757894125658033,0.0007239003917956464,-2.5787158083026596e-07,2.8478159985146364e-05,-1.3689429794386017e-08
0.4026804894949381,0.011674362159965415,0.0044586289997342095,0.0032331158755921872,-1.187477555089133e-05,0.00015500618627995266,3.1101469296460273e-06
0.30556352186094715,0.007842024401968562,4.471218276491448e-05,2.1511424072086872e-05,-1.628818022613995e-10,-1.8096092178222652e-06,6.469502914197519e-10
0.8749365099037993,0.5581497017591646,0.01961612822162936,0.0030311304568097727,-2.2495116460347626e-05,-0.002236565988203906,6.345445133182795e-06
0.8900976374976008,0.5633506835169296,0.17329316582687168,0.17065610978854656,0.02933270653544775,0.12615024642118292,0.0009367382565340643
0.7550133598028933,0.31300894210547975,0.011204495629225233,0.0077671780489219164,6.990703075954856e-05,0.0027780505571727756,-1.905997269477746e-05
0.590237122479205,0.2239165357857827,0.008552147886603328,0.007403101076268074,5.876988399777447e-05,0.0035028486961436295,3.999372887457621e-06
0.6106132068564405,0.16023107045133883,0.0005391666453516983,0.00026144686159423056,-9.723647843311191e-08,-9.366280066493263e-05,1.3436756217087416e-08
0.8231917828924021,0.5081483399161217,0.005779437162060643,0.0018071946449070427,4.231787868654281e-06,-1.0310964195349038e-05,-4.02534891468389e-06
0.84371055348826,0.559575737542101,0.08698557205027276,0.039340752876549666,0.002257560367512537,0.0277205942487748,0.0004469378869646429
0.6580122811316087,0.25027599693036845,0.02796028221704201,0.01969139274515223,0.0004569277245971117,0.009600851674552569,6.858402824761679e-05
0.8102852796950454,0.5219446347103895,0.07848174512292584,0.07497123836682759,0.0057310440241903045,0.05277149836987327,0.00047596628698604493
1.744210862228637,2.5817165193673035,0.1890237031665048,0.16079059992079833,0.027989735027304546,0.21381830134615756,-0.0015328996536516544
1.103367746708184,1.0043931749236608,0.03252127204172809,0.028631921669595137,0.0008732098302240176,0.024797068635779823,-2.909196024403584e-05
1.2261258403302795,1.201782358826573,0.3198065872384553,0.3558748537366242,0.11999836565886428,0.33620366092932386,0.0037708613475604114
0.6348323374103119,0.18346137536784293,0.006262862366103224,0.0012770517555475602,3.2057599246540506e-06,0.00046317744776302956,-1.6633490498837215e-06
1.054127092100778,0.8846624978887733,0.12321623309472984,0.1905826194161011,0.029102181746028646,0.17470229255792857,-0.002449833448762732
0.5548226498030258,0.19592736653559484,0.0010032261895843494,0.0019668743574463867,-1.5130733838159965e-07,0.0008552344074756966,-2.7587486445402683e-06
0.689171892153089,0.30497720453124216,0.007282545438864505,0.0017128363344785743,2.5877588471742083e-06,-0.00034025195194768433,5.468022218065203e-06
0.6562453600018463,0.2511575621972549,0.013814999850163377,0.0007292032964442559,-2.3101549784536203e-06,-0.0003652145397583298,-1.4098561026580201e-07
0.5342653442673214,0.16339447075629282,0.0037636589579859167,0.00011229627938284045,-4.6619885918797115e-08,-3.353488528954211e-05,5.618122847605363e-08
1.2404903439645407,1.1848843816998664,0.054291750326504296,0.06594111956250136,0.003636804045999935,0.06527802522210636,0.00152989538105182
0.45908572360463185,0.08042813786872427,0.0004465449980707708,0.0005888140684915903,2.665761521710287e-07,0.00014278581459637585,1.4176106418198422e-07
0.7558127436129254,0.41646775075486375,0.023648675915802966,0.014258531082498749,0.00024885453935429133,0.007941416526630734,8.139511068674044e-05
1.1354772755511378,0.7671491875108216,0.015840047462525653,0.0014748529602650138,7.062109306903992e-06,0.0012909984000622694,9.710131877174348e-07
1.4724651238428124,1.621292761460714,0.5422026948548998,0.5572703779128699,0.30599410734770943,0.701414911353812,0.014193615490268444
1.1895854580493337,1.148707524325353,0.2072032554231401,0.15446809609092602,0.027129715333984814,0.14688566354404697,0.0052593964494263585
1.1644479625477813,1.0521980209427888,0.20140019785272628,0.16112847977071681,0.02852720050003034,0.12959728366507436,0.005358380419325504
0.6047151931305482,0.24774157736728872,0.0006598697101621568,0.001104204977161058,8.130712050914065e-07,0.0005439742328821199,4.7677316168048264e-07
0.6523852641390784,0.3033365678376923,0.0004486342661865712,0.0008603840667228914,4.3188250340236786e-07,0.0004734439103470411,-3.149865112295477e-07
1.0405797262198053,0.9500600375151047,0.01697300370391,0.0029012547744871014,1.2139143308855295e-05,0.0011494764584779617,1.6344214580871035e-05
1.288253901627545,1.4623538090432373,0.05218603767303009,0.042429556534379353,0.0019870373768884554,0.04754718935350604,0.00019465107112135436
0.6339096190212069,0.1911903479604798,0.03561858990630556,0.03051396902676467,0.00100425162694288,0.012540286006629348,5.88282039328092e-05
0.7588591674489665,0.2892837766476373,0.1641021727511853,0.06452962764808058,0.006604076659916868,0.032916840229835445,-0.0006938453810185309
0.6877705657541112,0.27443649036138623,0.0006490671087220814,0.0012963587107916606,7.44403921392408e-07,0.000678691589587437,9.273155479485627e-07
0.7683954975328117,0.41230212978627434,0.03178602997010233,0.011025264861418138,0.00017804824841993362,0.006209548564631547,-0.00010439449922847749
0.7340119928650053,0.38620130257869095,0.004416899325174286,0.0009056058857680126,4.4527705143948026e-07,-0.0002622700162528404,-1.755617226575055e-06
0.4278541948368562,0.10504934508007041,0.0021234158804050098,0.0011721663173384093,1.7679766634754324e-06,0.00025908368204865644,-5.422866258065166e-07
0.6833353504680544,0.1393035168021351,0.028569620156380645,0.005629986456518886,1.3930455308784475e-05,0.0020065251560099076,-7.003039107903083e-05
1.1635266849205845,0.9050470001664008,0.1183635169946264,0.014515378597814217,-0.0005952614352413788,-0.013809049557720728,-8.751657525333815e-05
0.8646784401052249,0.5874026705589429,0.012400746522388768,0.0019833934234399046,-8.310955420687166e-06,-0.0014160382539706398,-5.261487163446166e-06
0.5603950707241927,0.21605814788712946,0.003832993033545827,0.00028662770125157175,-2.9176760936505927e-07,-0.00010830343720010119,-7.163153360945822e-08
0.808259273445681,0.43474489878761946,0.008895210699974863,0.000895911722644885,-8.882893208901777e-07,-0.0003785301255431963,2.3680333404390793e-06
0.6584269546090491,0.3193075367855129,0.010654437409894217,0.008690602111131426,8.356562394384588e-05,0.004905611844994456,3.1707573617301983e-06
0.7237798389851241,0.2355841891323702,0.0009685500852453811,0.003089961164741887,5.070593194992462e-06,0.0012947055015345005,1.6922616889277935e-06
1.6661135667890505,2.190436023883359,0.14978093164391207,0.03130677840680002,0.0009472320639281684,-0.016760447565433698,0.0019231908391210088
1.0046985812304672,0.7962144847124536,0.019540833603753208,0.012128940725875944,0.00018464329220785764,0.008815566944817386,2.7814095228886546e-05
0.5435575104456649,0.1851311760354543,0.0005858049294044628,0.0010182988439463901,7.632881040479802e-07,0.0003311349228926313,1.8959671484827792e-07
0.8199080812675188,0.5010794150669696,0.08208185628506985,0.05453001930778101,0.0036397649956009027,0.03859783117912205,0.0002477445352355122
0.5014410481545222,0.1646551628815784,0.005260333754280053,0.001886222204309119,4.402944115958025e-06,0.0005581682594487227,3.989420683993848e-06
0.6655981595541596,0.17738832424027376,0.04819349988346524,0.05838106540772821,0.002689738780358844,0.024308004045640676,0.0015345990111250286
1.007894004640049,0.5690515654083896,0.2910527897289875,0.11562088504427402,0.02107852839688325,0.08710238080907567,-0.0023577559447422692
0.4998696353595258,0.14700110609772266,0.003193103556452798,4.429327332477153e-05,-1.4531806516975331e-08,-5.824555157913188e-06,8.142676404755542e-09
0.8551443650981339,0.32844669182802466,0.022856245903506187,0.017423331701883663,0.000256038108646709,0.009889277093463288,0.0002352376495932571
0.49526731330718005,0.15969065491217085,0.0034901727442254076,0.0011150758553678593,1.620906044726179e-06,0.0002826622128746071,1.4871832932378915e-06
0.5069330352700137,0.18120768121493525,0.001859855169773502,0.00039278516128792804,-2.476271346445416e-07,-0.00012939341759693758,2.266850312230554e-07
0.8332696232553279,0.45448623440923785,0.07667882885841384,0.04914423249898232,0.003012716557341081,0.028660862087863996,0.00015691828131864614
0.9107418826206397,0.581217173415743,0.10117303369625635,0.03562977529238845,0.0016662748122967092,0.019991451644273614,-0.0013415356821519064
1.1967812113666418,1.1773618669662316,0.1864965901862745,0.35615312320251197,0.09178664748871791,0.3864128003468677,0.0006555427536747566
0.5913685484569255,0.23939151656321556,0.00956934004220623,0.0045696859341220804,2.238083017878354e-05,0.0011344970428370216,-2.0303846305988117e-05
0.4752877375892104,0.13258850095783178,0.0003770886969383928,0.0002272836028959932,-6.623667096918336e-08,6.681356547314491e-05,6.331977171905015e-09
0.6534115548174091,0.13620009068155436,0.008927340443104066,0.001878274986802702,7.690219335131252e-06,0.00044117444898804327,-1.2899025529246154e-07
0.8023660711096892,0.4736253962693516,0.02991406869087583,0.00029145127278679426,6.954779080642983e-07,0.00019041257416604898,-5.068459586024355e-07
0.8070345587820674,0.5173987869632343,0.02065921430164143,0.010214990198813927,0.00013935504822271892,0.006187227420029945,-5.099701224463012e-05
0.9317588770581529,0.6746583152589046,0.0079196314817945,0.004929759560627092,2.9189599285032265e-05,0.0028873246683464053,-9.837870869439178e-06
0.7492211913132794,0.343096107781584,0.01343024357022496,0.005542870890126571,4.7700794297810394e-05,0.0031773314732965762,-3.427848433684016e-06
0.704442365608049,0.35675698734725986,0.001806637470784922,0.004353104615035076,1.1912656098181898e-05,0.002003278622162034,2.6677294291605558e-06
