0.25997603592436863,0.000413634960250637,3.7410862543315935e-05,5.966689716534632e-05,2.5067293699569456e-09,1.1121732783911788e-06,1.2896565434945502e-09
0.21712653564217094,8.1164361789943e-05,7.603797453701873e-06,2.0997593136468766e-05,-1.5202306239699777e-10,1.6057407390667187e-07,2.1744780263213661e-10
0.24666251699824462,0.00013809881856684106,0.0001294118376683542,9.675677218434346e-05,1.077938195522047e-08,7.966969638009843e-07,1.0145698550239084e-09
0.25650041677665414,0.008042174644216304,0.0002494524618258376,0.00029194890273726357,7.185180963922138e-08,2.143740666590215e-05,-3.232178065463923e-08
0.3034172231481387,0.003684601413308584,0.005194401483094307,0.0014929809867932366,2.723768161046315e-06,4.868028692900447e-05,3.141216276372774e-06
0.26448170443633656,0.0019109059134284085,0.0005396058064878372,0.0008346469579164746,5.429956675557648e-07,1.7490506422135015e-05,1.3750149717479966e-07
0.24540467628909116,0.006941755750818042,5.22255231925687e-05,3.2867987897731835e-05,-2.534476670230031e-10,-1.221221461158219e-06,-1.337968191988794e-09
0.27431002007279165,0.008516180221927518,0.00014661120339139668,0.00035533651292141816,6.810025972198402e-08,3.256437223486456e-05,4.404821831393394e-08
0.26669184831197906,0.013175237616266523,0.00011797100281102442,7.593206748676004e-05,6.895627263747881e-09,5.42277253022531e-06,-2.024356666021567e-09
0.33382257477397004,0.0035734474299954073,5.5402344674165364e-05,0.00010227496499072938,-7.626212100401197e-09,-6.044760041994615e-06,-1.0540672169784435e-09
0.2778131019288672,0.003105858058090557,4.61448770237491e-06,6.665737203133771e-05,1.13951975520115e-09,2.4289946981121967e-06,-2.611102379164718e-10
0.302810395624289,0.011838048278070988,0.0020644435466352844,0.0002206782787696147,-6.219427277539809e-08,1.9737925281766114e-05,-1.3534405697774952e-07
0.2652513827573172,0.0043348568723843165,0.000571797064683698,8.071833695967884e-06,4.1445663859252423e-10,4.549192125250256e-07,3.590864536067874e-10
0.3942034147966801,0.016983219469604988,0.00660782475245827,0.00388343287054495,1.9375537475966498e-05,0.0005039118531800711,-3.403535645159748e-06
0.20855091920908625,0.0015292839819039733,0.0001657695299747361,9.575809860450009e-06,2.8006037845939555e-10,3.6785441376270486e-07,2.5908022908977825e-10
0.22549123819605427,0.002636245105098772,0.0007052775009746897,1.4276275426979769e-05,3.9003376020462685e-10,-5.070172057120065e-07,1.3784060583450525e-09
0.2766946304833801,0.00011111841971791326,5.4948371489342824e-05,0.00017955220957136767,1.782152484577742e-08,-1.7090514099213424e-06,6.829780506086575e-10
0.21475974561919295,0.0004917417080353797,0.00023498341117322434,2.18925791988657e-05,1.529041504635633e-09,-3.076441416961849e-07,3.5729899311269165e-10
0.21943788080951127,0.0008442069382801069,0.00013273065916532853,1.755860647580785e-05,7.671419373641058e-10,3.9345077882710256e-07,-3.60579294959884e-10
0.28388433205780256,0.009263186304791221,0.00016568951978683156,0.00019432891934985486,1.791930611741989e-08,1.8355467547972035e-05,-2.9913626176366625e-08
0.2187318497243657,0.002314393354154115,0.00013295327466949334,1.3843428636487787e-06,-4.809123337564123e-12,-1.4010316106303484e-08,-1.8154676899163183e-11
0.22954802510992534,0.0004175549057092675,7.532271036378133e-05,0.0001535004428549691,1.3613787571952597e-08,-2.1125370757339583e-06,9.33245570878046e-09
0.3699195607593977,0.002653485811693795,0.0006100884468512856,0.0003688575928824146,-6.488038897425048e-08,1.3410025411350394e-05,1.6250533159427095e-07
0.3291128582516168,0.0017868581900650396,0.0013919456258227,0.001614186467857083,2.057634672579792e-06,5.624796736303275e-05,-1.2730093605530284e-06
0.2964503726390044,0.006652088410505594,2.3627349216927599e-07,1.9944950165402986e-05,3.230943513451989e-12,-8.398493791138244e-07,-4.317619347904818e-11
0.2368437811456023,0.0014344896525260865,0.00013870612093317715,0.0001758298105513282,-2.4691968780151716e-08,5.669221134669945e-06,-1.2012901879023937e-08
0.32804687915772823,0.004889120835932017,0.003748347069166037,0.0007349633541337831,-1.1843084722841972e-06,3.9811403568739586e-05,-2.9245456056588495e-07
0.24815448149494745,0.005023395631688471,0.00019175849296297466,2.473561048494246e-05,-1.563208030954883e-09,-6.107893588250287e-07,-6.771620024146532e-10
0.6335344033819277,0.2996411873510642,0.008671766516396976,0.0014374521825113197,-1.755847878479545e-06,-0.00042601891545919143,-4.761675597007026e-06
0.7650180204250021,0.40765481540749277,0.04865683048061513,0.05607429183304227,0.002915881524869353,0.03513611147694625,0.0002767780657380258
0.48006676029163375,0.10762809683873925,0.0019209985741124288,0.00010102180301743966,-4.450074730207532e-08,-2.837676295147712e-05,4.1506738210134916e-10
0.40305859337679456,0.09325515796378107,0.001335634623694916,0.0008041364246048958,8.231358346792359e-07,0.00024265637617434406,1.302105592580593e-07
0.43096680518342717,0.07957193605342046,0.00015526752090425224,2.2787307187977665e-05,1.3127618575747531e-09,6.338179464111463e-06,-3.374460769028707e-10
0.679641054973751,0.34301583783441225,0.004707337144073548,0.001037494070548711,7.313261496083983e-07,-0.0002279248488601523,-2.1730374639059782e-06
0.5996420972074565,0.2675817728021315,0.01787220077388731,0.009676720393316518,0.00012034234583210612,0.00426850724856087,4.137675539864153e-05
0.4496382743997862,0.10592779511678346,0.0001976785787954613,0.0003508238058963323,9.08326930566792e-08,0.00011277365081193065,1.687835413254666e-08
0.5959177968844384,0.2617769666706504,0.024201012859724477,0.024280034990405524,0.0005875482633848138,0.012397217784510337,3.4494880589025945e-05
1.1182754890481528,1.0585581306269665,0.04214390889287253,0.02262470389521134,0.0006862146329806354,0.014705369915253024,-0.00013107656147225857
0.7743500131232175,0.4859586372580517,0.0021251090161976544,6.889765592513825e-05,2.1241400040958606e-09,-4.165042307700061e-05,2.627743575079998e-08
1.0897422834079522,0.9415518717289763,0.1343888779218032,0.10716876047792456,0.012741945333631282,0.09235832171671804,0.001747909149571067
0.5130918967831055,0.12283960359939489,0.0074949444207589,0.0033337119412447432,1.625286502139042e-05,0.001109163927301805,-3.678248444261312e-06
1.022298474916828,0.8497076478008931,0.038244893628840926,0.048512968670885157,0.002085236963417435,0.04429937463134954,-0.00013573140014091318
0.43884732823374145,0.11498273434894465,0.0005165221523076736,0.00010734995318504396,-4.165899041703632e-09,3.640001282927948e-05,-2.4932628712881073e-08
0.5515657367518707,0.19327988536889235,0.0023537625260692976,0.0005360181645513579,-1.970304600735718e-07,-0.00011540602127248835,-5.689229161897229e-07
0.5390289472272344,0.16235076131578768,0.01290493087264117,0.001137076053073346,2.354533288679085e-07,-0.00015437161905954415,-4.349373164381478e-06
0.4066553355964285,0.09073636247813995,0.0022136490110785277,6.388409799848026e-05,-1.5033562674038002e-08,-1.6093597705000016e-05,-1.8738725099004256e-08
0.9388194625973078,0.6553081026152616,0.03141846595954556,0.005461313733083831,-3.564596177771748e-05,-0.0033548648975670697,-6.202486147230625e-05
0.3688228651039085,0.05577649375003554,9.66293811172623e-05,5.414247263760363e-05,8.526168416049532e-10,1.167367591300488e-05,3.822230436625003e-09
0.5532434052378647,0.20942864724722465,0.007466278057220979,0.0030576672863409328,1.2154868234148625e-05,0.0010620858026896317,8.105473489128323e-06
0.5702848086955548,0.1600668337378373,0.02436202559643438,0.01476523688842722,0.00027912223159902867,0.005867300617447963,-2.263163394555578e-05
0.976443460017348,0.7297652928248912,0.07462173858613416,0.05796033332243923,0.003781436982359542,0.04518419496090042,0.00048008243937581725
0.6823267395270814,0.3714468636478467,0.03151655957978383,0.019119211143242842,0.000454132075703446,0.010349451252283846,0.00011845121209835699
0.9349489359038242,0.6905562584241532,0.06651426152302412,0.033191432047741116,0.001369378558282448,0.014831292087301624,0.0007463013759858729
0.44480177272859106,0.13482102606055205,0.00044394584839537723,0.000760398880226671,4.0692670844209686e-07,0.00027018224693001387,1.7204427951825492e-07
0.4453567484810947,0.14011653826227313,0.00019154953861536805,0.0002573462941734072,4.9724320205198435e-08,9.14397521983664e-05,-2.8144781744446466e-08
0.8654777343922373,0.6524738609497498,0.008734072628598053,0.0008422407861973295,-1.6071079051827806e-06,-0.0006596457548206764,-1.6234108754594236e-06
0.9803981022301586,0.8455888744918864,0.005553182566156683,0.002097531943716381,5.629339653998568e-06,0.0010015681540973247,-4.422380261016442e-06
0.4357571930149766,0.08428636834066877,0.0032875262078245512,0.00451876341808801,1.7302682553120846e-05,0.001300177435681265,-1.9889763103008066e-06
0.579793728639044,0.1679418018652662,0.07765341628712696,0.03193293347937774,0.0015816227035596498,0.012452102854390024,-0.00016447331235910234
0.42090057939789627,0.09193607875199118,0.0002589056753259571,0.0002096799588985881,4.2781827457111336e-08,2.8329772822235927e-05,-2.35901453667421e-08
