0.3127801503358444,0.0004198804067539674,0.0001352510138937468,6.381323546540762e-05,5.095090522298026e-09,1.2966020082673722e-06,-3.0308090095526344e-09
0.3259644066812821,0.000999131629144474,0.007420116281588305,0.0028412925252079627,4.442706608725335e-06,-3.335733902238936e-05,1.2266293931963214e-05
0.30081906030816186,0.012168022057004402,0.0002235328219229956,0.00011042913016432014,1.693155793409346e-08,6.096503034973042e-06,-3.786845587853959e-09
0.36335496780773724,0.005145102695776659,0.004061149064202535,0.0007084378566308551,5.293462019282323e-07,2.295458795059666e-05,1.0787721895065422e-06
0.3449688215399919,4.980560800808853e-05,0.0003351265522107733,0.00042011805016340016,1.0549831228894692e-07,-2.94998344840306e-06,1.171319941968195e-07
0.25044189730579114,0.0023065622259663124,0.0007528947365697674,2.6181304706607397e-06,1.1303184079135354e-10,5.5237808891255386e-08,2.711908102689702e-11
0.38623843356779575,0.014313121165379594,1.612129078400936e-05,8.622559641266763e-05,3.16832367138674e-09,1.029413198031002e-05,5.446800598870763e-10
0.39084272670812187,0.005354650914393107,0.0021556148795310627,0.0002701395719056158,-3.377028426345372e-08,-1.2037139822335757e-05,2.0335773502027985e-07
0.3149552074427796,0.006554805601440114,0.00030897835439519533,0.0006601829253142908,-2.5273405370700596e-07,3.078201397678749e-05,-1.5820688933200788e-07
0.3227964669603722,0.0051147109689525455,0.0005987826139712603,0.0002454087115870059,7.955002480203612e-08,1.3909160580464228e-05,-5.021661803181817e-08
0.34949265347829617,0.0042165801385285395,0.00036961038699667985,0.003080957734304548,2.0478533168414484e-06,0.00013331009696529423,2.5720987228570658e-06
0.4039488896304331,0.02617795408816603,0.0001888250515754056,0.00028049052864384375,-1.3434928036919403e-08,2.0211620629988845e-05,-6.313805204322074e-08
0.3001534531657978,0.011093965244395067,0.0004875024869132233,0.0005509637050028442,2.853450502543136e-07,5.340293844526449e-05,-1.0654920558548798e-08
0.4377423563663196,0.027233482752261604,0.003340534778475645,0.0063174905940559896,2.8482833323933708e-05,0.001010123686148615,5.567338023607224e-06
0.8717839220357606,0.5538010048891481,0.01923034353810253,0.002951621316919269,-2.1707066302904184e-05,-0.0021822312059667118,4.827660185137982e-06
0.6072111692329006,0.15853829738170308,0.0005480157538167282,0.0002583394230599057,-9.714850916681084e-08,-8.754705184490454e-05,3.2734882845869856e-09
0.8007885373367188,0.509453176563543,0.07506652520848421,0.07207649671457596,0.0052825323449221025,0.05009410169340354,0.000450202458067096
0.6341193732430511,0.18317846529701037,0.006234555179655183,0.0012800785564388445,3.208583535720439e-06,0.00046385835333088315,-1.6679955025147982e-06
0.6542271115565107,0.24956716284663852,0.013643745546796938,0.0007197724460275892,-2.2501844734295223e-06,-0.0003593858911964453,-1.5602463805758628e-07
0.7510518264470019,0.41014421192658185,0.024288844473063786,0.014667342064569926,0.0002637998341799185,0.008147334809211287,8.396808415934863e-05
1.1568808086129134,1.0379703687274637,0.20123287865901643,0.16420172006395606,0.029389446775206877,0.13289167471094704,0.005212173425159424
1.281997349382198,1.4472300939683511,0.055376308025575825,0.045872969853298536,0.002303125423622291,0.05160465957527121,0.00020295331308184048
