0.5137631660829307,0.051584409913594614,0.0007416929653317564,0.0007059302533152456,-4.15874436322277e-07,-0.00011491382874261581,2.965969637302798e-07
1.507707517963941,0.8616674956896152,1.624220763300263,0.656042802058495,0.6710754818353786,0.5706596162547091,-0.09091562878299854
3.012420280894051,3.679034745785486,33.1004126251805,16.034989411984327,369.3799397803134,30.751280572703905,5.400618258481728
1.458960300882726,1.425415819293238,0.22799635938913415,0.137695814041975,0.024298136626292113,0.1429549954358935,0.002199509020354793
0.7483305125643374,0.03547066947685134,0.3039302488465078,0.22436357769975102,0.03859418136727691,0.035358314564203554,0.044081184138973294
0.7313573928492676,0.06822457271556281,0.13858441472572694,0.08797509563798256,0.007356355667027312,0.018885385317725302,0.00634391601056906
1.117731300977969,0.30327012524395247,0.023324403545195407,0.07358072090492146,0.0001539270597403831,0.03622104072226399,0.0030443663638939295
2.643612623210328,2.1305583562998103,10.10243866300023,1.6968261702921525,3.960981509044128,-0.35366367586497605,-5.8022784712505375
1.097312223495934,0.8606688019943334,0.061030345829246935,0.017092373877347015,0.0004896223381208895,0.006936522961582347,0.0002550028822017864
1.747948531758122,1.6524695462019006,0.003224100019154258,0.06371113725879221,0.0004439097401319052,0.07439402194862121,-0.0007979536977306469
1.4370636000437347,0.4080644026786315,1.4090850963335022,0.1759957669517034,0.0849561268201945,-0.02000004862791887,0.021538768516362827
2.228532014269054,0.3733445334796793,0.15180008091183272,0.7096215469627072,0.06405579197860592,0.35546046043004287,0.22392172772507574
0.7924992597059368,0.10101938375542631,0.0020214981995034815,0.0010450511437161956,1.2456892164616269e-06,-3.276433840484866e-06,-8.691733790949457e-07
0.6596801883656398,0.03587519333567338,0.0816026091724474,0.03949000088000712,0.002232118319579124,0.0058052659519183215,0.00020733571595393964
0.7632780796213499,0.013144894348585569,0.11576549405494477,0.10293869388245822,0.0016175721799456411,0.010071421517691803,-0.01112015266225287
0.8931817322522076,0.20374248973045872,0.15105993950952504,0.007396509406116943,-0.00023596059260100018,-0.0015467648236894658,7.38182192983648e-05
0.5649355435502861,0.03994396371519211,0.009200073282579761,0.0011906268866050266,-3.6103982956505912e-06,-4.9561334630244564e-05,1.5789632693976126e-06
0.5923695203772888,0.06315955855771796,0.00044917171636227137,0.005208091620559251,7.86198736131449e-06,0.0012625266004159562,-1.28124286707589e-06
0.6139098145724434,0.06418196412540077,0.05332285897876214,0.00766736729666294,2.9464699966676534e-05,0.0016411338734452579,-0.0001522080155318484
1.3898555267714818,0.009687323399874034,0.32727450456632656,0.016082031080901168,0.0011632657842361872,-0.0011570879017167644,8.973977077179936e-05
1.9735984088218947,1.2996378781601472,0.28034636577370015,0.0023364111270149416,-2.508352224796043e-05,-0.0023342522325562835,5.4280437204895194e-05
0.5829477287990569,0.014414498340732098,0.009963998521884012,0.002156359953108975,-4.156226372813663e-07,-1.0138171642022783e-05,9.986721436602741e-06
1.3958807229858914,0.44054445509314355,0.6088959469586784,0.3266275540533092,0.11604126203226903,0.1421037281315403,-0.08804705300547432
0.6527490791324724,0.06528604400983165,0.05490799752511883,0.020607207142825927,0.00067059279033036,0.0015189297687409546,0.00017551322684642497
1.1533644355456758,0.33027245049328463,0.09684320519468757,0.05374296202510349,-0.0010204079006169366,-0.02606516772897565,0.0037405029748766114
1.079876596077323,0.16463455777582814,0.00991398286665397,0.004621682826664476,1.2560314373032787e-05,0.0004686655720456869,-2.865198464874452e-05
0.8642417911747191,0.12701352997897913,0.13306151120698229,0.04929693176786465,0.0011683783915568,0.014218586680070514,0.00381782210502164
0.8516057642501917,0.029294221696719806,0.040993129837533344,0.0045435410478153904,-5.176637170786038e-05,-0.0006531516182412295,-3.413540617945034e-05
3.511450275580443,8.971575651070095,1.1698995653263393,0.08975037213676058,0.026283581222587397,0.19351297980531995,0.01244802176323584
