0.6622116850827664,0.03607936614717294,0.08285748799683024,0.04021759567050366,0.0023128839264818664,0.005901753765024832,0.00020114688750693695
0.7706085439315584,0.013380117946014715,0.11842765156272556,0.10538413542848277,0.001746287968746191,0.010364634673741758,-0.011642828533351225
0.3234469661895669,0.015506010789539313,0.010220216051734808,0.002608228762333536,1.261245085858556e-05,0.0002557828744407661,4.718850151001383e-06
0.8988858851637338,0.20591677355713797,0.15433791569270272,0.007505122436859961,-0.00024295470821732341,-0.0015591588234211123,7.88531578539121e-05
0.567618817636018,0.04039364499462445,0.009311002089364516,0.001202562889416462,-3.635540692486104e-06,-5.50217755792343e-05,1.724982396297969e-06
0.5949192279874937,0.06364087284212575,0.0004461386515145926,0.0053035133038900305,8.042351082017081e-06,0.0012897094851655997,-1.3684104691171009e-06
1.4644709992346034,0.2438541081352191,0.5709715525940455,0.14734070283991685,-0.0006896391892608975,-0.04468803781662632,-0.0427301862837346
0.6182080545606424,0.06548781655469998,0.054646568003524874,0.007747630303407015,3.5498862481798286e-05,0.001667524320850651,-0.00015541437490615922
1.3928890180061002,0.009708116902770339,0.32741736195616905,0.016176019146536255,0.001174857327421856,-0.001171395186733717,7.457647512414714e-05
1.9951054119963594,1.351447505880068,0.2690984364656024,0.002742773091265219,-7.092865436267706e-06,-0.0030703760879488345,7.417608874869435e-05
1.90288729668076,2.542618729702747,1.6094801766898872,0.27867761260494,-0.036885825593165514,-0.13479234176866045,0.18295495559147223
0.5860344102215198,0.014484947421556874,0.010194541758601234,0.0021722677135380813,-4.962159581977035e-07,-1.2188911492362693e-05,1.0210372912267772e-05
1.4133072392690398,0.4476952771555478,0.6356702506650032,0.34326270896150113,0.1289386247481977,0.14780516956483206,-0.09531738830449123
0.6557223492733371,0.06577637244140025,0.05555798005626871,0.021117077085799234,0.0007007728281068265,0.001571579978897343,0.00017914659901535255
0.2767838652233626,0.003917372358470826,0.0007590646022547303,0.0002562434476330165,3.1256595792329905e-08,6.562395181012718e-06,-1.0860194404659347e-07
1.1597094017550842,0.3345038002657497,0.09799014748992396,0.054420551583508406,-0.0010845575424136484,-0.026696728962486156,0.00382321523359031
1.0803027440164925,0.16457915940943055,0.009945335501752552,0.004617314913760466,1.2365744590059154e-05,0.00045968241775594127,-2.874195815506884e-05
0.869924684590601,0.12906846493411217,0.1358710804717284,0.05069388449998662,0.0012632057135697128,0.014789533711846976,0.004013121708368829
2.24899898006918,1.4277744692104637,14.105353549717503,2.9427891719530908,4.9629655793311045,-2.7904298654039956,-18.298577998824147
2.6036455177213607,0.9590333876451311,2.24449843749542,0.5709478531999618,0.16165666045939733,-0.557335472309037,-0.6257871873332274
1.4853784523385822,1.5842849448292882,0.1534301507323499,0.02075755545944099,-0.0005470504603029551,-0.012884609675596197,-0.001035859568831801
2.7915533900663934,6.0394447008366,11.791771528632134,6.975430138009009,61.541126962022844,14.115478935739802,14.656994082128232
7.387813802535738,14.333460477792412,3.243343131298759e-05,1.0046285340744007e-05,1.6285964061763764e-10,3.7592333702394814e-05,-7.976599657097697e-11
0.8265020794097511,0.026749061897845344,0.006158750160856434,0.0006692647448670152,-1.6371838313467284e-08,-2.670448855871186e-05,-1.3586628092942892e-06
1.2906103105564388,0.0849806385570713,0.661613859726015,0.045119863584091834,-0.003824161522574814,-0.011548042320209902,0.006793261677399754
1.1074962733894713,0.04204516309460823,0.17977912418472355,0.0826601784060234,0.009480924121907444,0.006117900133108785,0.0034132097411867413
1.461176271175672,0.35131616180352054,0.41354164116228903,0.018798265010612984,-0.00013061353874405438,-0.005713100977730879,-0.001652279627723966
1.0062573524375535,0.2272840047002494,0.34344122243468905,0.061350506817302045,0.008822257498272076,0.017155158882661795,0.001214053549692304
0.49432897533130365,0.1558930232241592,0.004894366307999448,0.0018315843236434617,4.921123902173116e-06,0.0006554381200226592,-2.4198289244019015e-06
2.2789948160456563,0.18225525913043397,1.7341652233074651,0.8088416595525376,0.09696566985252039,0.30931020968886913,-0.9530246486005878
1.4529906231945735,0.27276307052784654,0.1906570185413518,0.14045455459160536,0.0025060843307038194,0.0249649534606057,0.022847205692556546
1.5609520218072168,1.7174495845375821,0.27463402654888047,0.10051015583691443,0.016632497578489967,0.1294264210624991,-0.0014895350467119964
2.6683351851820194,4.188538714743114,3.3852923566839053,1.7527290861638003,4.138716136530138,3.2120566625897142,1.0483765838268009
1.6882131711832256,1.6752246640435056,2.04385959934289,0.20747038098249054,-0.10143169025166471,-0.21760840758082284,-0.08924117196933484
0.6438387916945694,0.06597864862967216,0.017472663355126077,0.014076861766749363,0.00012784939701933996,0.0032362722933382735,0.00017998204179755888
0.23320870729669674,0.0008463796304083222,0.00012596872193705062,0.00014650136560123144,-1.1431620020224444e-08,-3.9375180181445436e-06,-1.6291177596223004e-08
0.7749894694192359,0.11505654755965676,0.1506299577057084,0.009599178508466606,-0.0003650010394913312,-0.0024930725467450297,2.788975051269991e-06
0.6944268607031008,0.09537851732981262,0.00023848251767603516,0.000414719093187315,1.1968213590015307e-07,1.1290289394529855e-05,5.1833844385322755e-08
1.5010781776638586,1.9608757010799505,0.12760932812427395,0.017319880255164354,-0.00039168652246217316,-0.016862541518668415,-0.000713853686723108
