0.3576407086499571,0.00892507844290745,0.000685243413227464,0.0022139881510496924,1.8801685570917176e-06,0.00013691663945512213,1.9752223304445246e-06
0.8991709226070053,0.1106799030928499,0.5730665015422947,0.057940828280454645,-0.01051209249177134,-0.019171955568090163,0.0009829540882042667
0.26638537287630115,0.009514273496048668,0.0032140841822956255,0.0012368726929573913,2.0690843741001854e-06,9.082593951646953e-05,1.341898469004609e-06
0.4554476465294178,0.04645501259318162,0.007661987715245551,7.51277759645174e-06,2.3060947230361998e-10,-2.847669140513361e-07,-1.7876715099718823e-09
0.253728377391848,0.007090186844521703,5.732866752415474e-05,0.00012650835282070077,-9.478865606482967e-09,-6.943740188273239e-06,5.12090196129878e-09
0.25762604981848136,0.006147098772370324,4.946726042134122e-05,0.00011669580106267672,8.163800230640522e-09,9.147417842108709e-06,-3.4588158188689424e-09
0.6607572037799982,0.006063284785153769,0.01092990861364483,0.0034291081387520777,1.7950936523261166e-05,0.0002589801382537289,1.0884904810718438e-05
0.35357110895835175,0.021082467743459517,0.009065168559216937,0.0002980651530365849,1.2636856317812167e-07,4.309658837336854e-05,-4.7337648011988567e-07
1.0098994119306053,0.17003937984613193,0.3375649527087295,0.027865217573868964,0.0023975811420964732,0.006491378334842861,-0.0012471302721762836
1.7029599129680797,1.002423459334962,0.11671452149669273,0.012428601842657556,0.0003292503851032373,-0.011447897141847699,0.0003401004476176209
1.7437249445667269,1.8633779985398262,0.6083538240419609,0.07930700708708235,0.0027369111309808293,-0.050139499695980236,0.017203544993092387
0.26257392661242884,0.0032091875868206737,2.251255684121636e-05,3.976765550499684e-05,-1.1776644904081588e-09,5.433592510634231e-07,-1.7014209362422175e-10
1.0888138024641738,0.2864627440522265,0.3569817054334366,0.20239377741545972,0.048078419039536795,0.07728852363498456,-0.02545772322189316
0.4014516085976717,0.021926136026782592,0.00411205631202839,0.002568992521263913,7.966300369087753e-06,0.00011188401589133805,-2.5012965381201915e-06
0.211696597845281,0.0023936749820612827,8.502266382723152e-07,6.1049557438846e-05,3.7725422702124593e-10,2.906496120774953e-06,2.2613110493231404e-10
0.5194983775279717,0.051822470966870156,0.005803259857855363,0.0009666835445200871,-1.4014496867813014e-06,-0.00013339896654809724,-1.8106011413734529e-06
0.290614347170055,0.012118108168747237,1.848620601391945e-05,3.407960125823914e-05,7.558658723799856e-10,-5.140231237149143e-07,-4.004545303285004e-10
0.4144563071181006,0.022998075240275195,0.006536816232394508,0.00443644134564908,1.645638875112669e-05,0.0006195772263324731,1.7319630011501306e-05
0.6860122825771965,0.05585061886018301,0.0014325927062410013,0.0085659719203523,3.5252763205057295e-06,0.0010779241168206472,-2.979946415464788e-05
1.871643000122436,0.49411738172352393,1.0729310882913214,0.5537813979508999,0.3260808417697141,-0.051184680224382106,0.2754767808139253
1.0140808018458014,0.7530925870572445,0.050891636194632245,0.010418842023741402,3.8997233021330265e-05,-0.0008335755714871645,-0.00023672155300255988
1.980067208724122,3.3325006192688136,1.4619616469092005,0.5071255856961041,0.37333711997297103,0.5260014687776842,0.22647179469290862
1.2698692343018536,0.43532878954636794,0.017621062947561165,0.02183878998977904,0.00036298045735229227,0.01422241385181081,-0.00022755160333662178
0.2976395273575684,0.006251227274651801,7.877539888530606e-05,9.779754178396769e-05,7.474697373016255e-09,6.790797319235847e-06,-4.22055782484523e-09
0.6983964592212699,0.1373887409259815,0.0001026060234334633,0.0004277411915729945,7.151661067639204e-08,0.00010412203449517671,5.399429885620085e-08
0.34730959938369915,0.00817391487161891,0.004388385876324912,0.0007116018469395624,-1.0603827689347701e-06,-5.3482440583141226e-05,6.759398715021417e-07
0.7077632147993167,0.07183640554920785,0.03299855136289728,0.0048534490730312236,-6.131484235691655e-05,0.0003722982023802052,3.6246761093989574e-06
0.9193411899880433,0.022993802298663872,0.18758523723183734,0.14510832086479597,0.0011341263158650312,0.010954258778217303,0.023913874735861256
2.322456417128633,0.45999494887525005,6.798208938631223,2.159784802970369,-4.5428373527808,-1.3554877122658642,-6.917545603351238
0.6827386581701973,0.02616565866271035,0.02547549740526931,0.004477152542661943,-4.7018389903141975e-05,-0.0006976623143503927,8.691684415205415e-06
0.45923844280617376,0.021712037926931202,0.00011944529975873095,0.0004575810841559974,9.81693826328191e-08,6.587648633837305e-05,4.250471993368603e-08
1.3348103835702891,1.2608920957660574,0.22025658401707926,0.09334587725027192,0.013365269080006034,0.10379171122486709,-0.000720108222687291
1.3018337704747147,0.5610827073680137,0.1836154472172829,0.006229914249016191,0.00015087939814881877,-0.0032924940171044966,0.00014708021918005218
1.225879259055804,0.9392017840699386,0.6706702505968384,0.10222423585931564,0.0025545551055592055,-0.023508262690194397,-0.02664393233708904
0.4271167414235557,0.03240575032275574,0.0020261680236600514,0.0015579935263858563,2.34790386711636e-06,0.00027671283046404777,1.4662473314635183e-06
0.1899008899402128,0.00026268727014649236,2.8610124411625525e-05,2.17448959049492e-05,-6.287573900804702e-11,-3.122996344051994e-07,-5.387134183757091e-10
0.5712242954402553,0.05510421330102312,0.07156499141277226,0.006478591322446147,-0.00013756042958557114,-0.0011350871572804483,2.3175584402786337e-05
0.26671207427410937,0.01093046380854573,1.8577866590628485e-05,8.169206041032628e-06,-7.173973663146201e-11,8.205182887273049e-07,-7.058103828029573e-11
1.1232955453401492,1.0618132996284526,0.04753794858013977,0.01554786636175535,0.00034888786584180763,0.006779744101807363,-0.00023863727554940023
0.5581007629774909,0.24934326896698555,0.009464703040514982,0.0012097998221846974,1.9554911667675746e-07,-0.0002383011365620824,-4.089100016828954e-06
1.1387848088016042,0.5249343295871686,0.055417665438879465,0.010805429478218125,8.654509247869435e-05,0.007716668817350063,0.00024985112598196026
1.9495078300055178,0.572639533599568,0.0751603616926286,0.09969178025245135,-0.0005746329450591343,0.0070893357565149015,0.008610303205822902
0.6721889069733147,0.15815948802929153,0.007592619436340501,0.00025387578028890774,-1.2212911351016647e-08,-6.437345046572573e-05,-3.5226286961844786e-07
1.6107968947651254,0.42858322401223814,0.7606375279114866,0.013882161386458779,0.0010727955328274428,-0.007976556483961424,-0.0009402327341281724
0.22331562947954392,0.0054144017778965875,3.944805696606603e-06,1.964719985520561e-06,-5.258805463588639e-12,-1.3302314650965934e-07,-1.5042020905318294e-12
0.28051716185708064,0.014291461864766864,4.268047598952087e-05,1.3064188489940092e-05,1.9345703498705933e-10,1.2773938576173607e-06,2.402898783521268e-10
0.5721056836495324,0.01952674434033636,0.010080635217584042,0.001264631433152764,-4.131545176117202e-06,-0.00017459231675318387,-1.821696507418658e-06
0.6505628893077288,0.09524441216373244,0.004765412967456441,0.002331016297874813,1.3003606151168478e-06,0.00046084672775385143,7.65945748900998e-06
0.31692973333417224,0.02002104119769212,0.00033227259776571534,0.00048433926882969833,-1.1931878104448756e-07,1.1448457215701542e-05,-1.5334712949042357e-07
0.8087892651212896,0.004883390914569845,0.1021196434685367,0.00592356265646247,2.4158257094052517e-05,-0.00012680089777228467,0.00014367287237330471
0.7227335486565378,0.17155366975887204,0.11574668457700145,0.1100634089373175,0.012367104317712941,0.045111169087814214,-0.0011747939641625644
0.39859032309395487,0.019591503020960386,0.0001381260084882194,0.0004305509518352747,8.006842411347141e-08,5.117743818991467e-05,6.792127228188249e-08
0.6183382021052641,0.023675366324387454,0.006816101598661729,0.001058522538724632,2.6176203414679105e-06,0.00016261677251002413,1.1100681837717343e-06
0.44876509815955895,0.020319906513153286,1.6697130951577476e-05,0.00017526103289648037,-8.885201123586955e-09,7.449947744089267e-06,3.3076308760381025e-09
0.6557367262708809,0.1506809573709552,0.01266953627415464,0.0025874031803604855,-1.4660171006978904e-05,-0.0009693823792456189,-2.130306853351445e-06
1.02903892405314,0.021400151042992234,0.0008242183886747825,0.04764998189477748,-0.00021933396057261258,0.004787745664727452,-0.00020264507613395127
0.5742239759591024,0.09663110200713612,0.0009122697634030743,0.01814871933167282,2.9387514264344866e-05,0.005641163845849472,6.774730369127688e-05
0.581624166183016,0.08601960491338775,0.005403980145028495,0.02652434619198275,0.000244467438096422,0.007779289993217181,0.00020267991471113397
0.3818410615525716,0.017015460973558202,0.022570737542153867,0.009263489543324739,-0.00010340302830243414,-0.0011736374448076577,-8.514553364356021e-05
1.2003367386159076,0.11888792751646858,0.0195867064151707,0.05843397368207381,0.0006535187756132004,-0.014396276628849009,-0.00186572808582468
0.2052130618017246,0.0011428029289071706,8.575001352881713e-06,1.9038715440604337e-06,-5.51505053255581e-12,2.4216981395759338e-08,-5.3628746698993644e-12
0.33623561459071993,0.037671362381776916,0.012323716749805765,0.0013065316055327263,4.234105819044875e-06,-0.00023044299758617906,3.091554677006456e-06
0.2801887816276733,0.006211911038512326,0.00016894201321517098,0.00014222953471169393,2.1817181819368247e-08,5.3075049825837125e-06,3.176440241475023e-09
1.5782609589936003,0.17243052873251327,0.03399629672086915,0.31421814308096574,-0.017388080749415873,0.09295038194252955,0.02742892630827692
1.115587191241529,0.07582896100263423,0.8444001449068391,0.07626866750675945,-0.018869227577135807,0.003994789151096249,0.004309134692433064
0.9363844947724019,0.018885724032951613,0.3977154242911814,0.11091974696795134,-0.020712052022656673,0.013910737663108496,0.01066582941195483
1.7386370389382222,1.668777671947901,7.8311925486156015,6.358995497288601,44.81428558613992,8.16367191582348,-2.3181260277731113
0.6620241736127327,0.018041231984024735,0.06990976293806142,0.027927134880260124,0.0004323143708878263,-0.0011700622569245098,0.0011557739846904608
0.7372397022748967,0.017872181715386057,0.30627661437371073,0.035955558313440134,-0.0027026914748840554,0.0018299910539156766,-0.0026329155894108374
1.3456703975155142,0.13078290968158213,0.016582556701623775,0.3594078578365068,0.026562305304376838,0.1299019758070155,0.008019243197636253
2.840150439985972,4.069708476980545,5.135468896386796,2.3518260746754276,7.757041075078273,4.396587345069694,2.5751259755905154
1.1420505826533631,0.32826971691056755,0.04385309558670444,0.003429190151100024,-2.6187321750876784e-05,0.0008357758018300959,-3.290291158932246e-05
0.21341535004245454,0.003321627617364344,0.00013736600178680534,0.00015535714878531134,1.7009500864357958e-08,8.89608991147531e-06,-1.5025140960402473e-08
0.38224481474882505,0.0671055967322603,0.02370495500617193,0.009076458582338316,0.00012079593965304663,0.0021217530891102392,5.59770490826103e-05
0.5059998820547695,0.00027603250818298734,0.03319369985484208,0.00614562451211462,7.900666841231962e-05,9.466984126945598e-05,3.824409480477278e-05
1.5870968207372766,0.0783565552016878,2.499600038906064,0.6011384635572138,-0.7241856308802564,-0.15013723397948767,-0.13619095222615119
2.2758359229931027,1.3320057894511048,3.526350651149101,0.83448522699482,-0.8150186532972856,-0.788233475572988,-1.1768308885776653
0.6585559968995274,0.10580560818400273,0.09116114496344718,0.01454230408865175,0.000393260580201714,0.0037512887224849835,-0.0003545445612057504
0.3592854865207994,0.06096513749754927,0.010606703177206618,0.0011617769750652573,4.07767023650884e-06,0.00028612511181395775,6.904785329590052e-08
